,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
0,TC190101,Alex,1.0,-74.91,22.04,1010.17,15.0,35.54,22.66,-3.6,11.02,6.44,1901-08-25 00:00:00,Tropical
1,TC190101,Alex,1.0,-74.78,22.34,1010.87,13.4,35.53,22.61,-4.23,12.71,8.15,1901-08-25 06:00:00,Tropical
2,TC190101,Alex,1.0,-74.38,23.11,1010.8,16.7,95.44,25.13,-3.86,29.92,4.4,1901-08-25 12:00:00,Tropical
3,TC190101,Alex,1.0,-73.83,24.41,1009.56,20.4,154.13,21.27,-3.35,47.17,-3.29,1901-08-25 18:00:00,Tropical
4,TC190101,Alex,1.0,-73.21,25.48,1007.15,23.1,134.65,27.11,-2.12,70.86,-9.62,1901-08-26 00:00:00,Tropical
5,TC190101,Alex,1.0,-72.71,26.48,1007.5,25.0,122.09,24.23,-1.8,98.24,-7.41,1901-08-26 06:00:00,Tropical
6,TC190101,Alex,1.0,-71.46,27.81,1002.43,33.4,192.87,39.71,0.05,121.76,-15.25,1901-08-26 12:00:00,Tropical
7,TC190101,Alex,1.0,-70.58,29.28,1001.53,30.6,185.07,27.29,1.97,139.32,-27.9,1901-08-26 18:00:00,Tropical
8,TC190101,Alex,1.0,-69.75,30.46,1002.7,27.5,153.71,31.15,4.04,155.63,-40.44,1901-08-27 00:00:00,Tropical
9,TC190101,Alex,1.0,-68.55,31.19,999.11,27.6,139.42,54.58,5.78,156.49,-57.88,1901-08-27 06:00:00,Tropical
10,TC190101,Alex,1.0,-67.53,31.54,1000.91,24.7,105.27,67.87,10.0,145.04,-86.35,1901-08-27 12:00:00,Tropical
11,TC190101,Alex,1.0,-66.44,32.42,1001.73,24.0,141.81,46.34,14.79,124.14,-105.92,1901-08-27 18:00:00,Tropical
12,TC190101,Alex,1.0,-65.34,32.7,1001.52,26.0,107.43,73.09,17.37,94.5,-115.66,1901-08-28 00:00:00,Transition
13,TC190101,Alex,1.0,-64.24,32.98,1001.32,27.9,107.12,73.03,20.43,83.94,-127.14,1901-08-28 06:00:00,Transition
14,TC190101,Alex,1.0,-62.24,32.66,1003.55,26.7,190.15,100.83,22.73,83.28,-128.63,1901-08-28 12:00:00,Transition
15,TC190101,Alex,1.0,-60.2,33.68,1000.57,28.1,221.73,58.81,23.1,83.19,-126.89,1901-08-28 18:00:00,Transition
16,TC190101,Alex,1.0,-59.02,33.86,1000.41,27.8,110.69,79.61,21.37,88.45,-125.95,1901-08-29 00:00:00,Transition
17,TC190101,Alex,1.0,-57.23,34.22,1002.91,24.3,170.05,76.42,22.3,95.21,-122.5,1901-08-29 06:00:00,Transition
18,TC190101,Alex,1.0,-55.88,34.82,1005.92,22.6,140.78,61.48,23.44,93.6,-123.71,1901-08-29 12:00:00,Transition
19,TC190101,Alex,1.0,-54.5,36.25,1006.51,23.5,201.75,37.75,24.18,96.41,-122.1,1901-08-29 18:00:00,Transition
20,TC190101,Alex,1.0,-53.34,37.18,1004.28,25.2,146.32,44.76,24.2,98.34,-125.37,1901-08-30 00:00:00,Transition
21,TC190101,Alex,1.0,-51.09,37.81,1003.76,26.2,209.88,70.4,25.32,97.76,-130.89,1901-08-30 06:00:00,Transition
22,TC190101,Alex,1.0,-49.94,38.81,1004.89,22.9,150.15,41.77,25.79,97.23,-150.7,1901-08-30 12:00:00,Transition
23,TC190101,Alex,1.0,-48.45,39.32,1006.4,22.9,140.22,66.12,24.8,98.68,-162.01,1901-08-30 18:00:00,Transition
24,TC190101,Alex,1.0,-47.1,39.76,1006.32,23.2,126.32,67.04,25.0,100.54,-171.52,1901-08-31 00:00:00,Transition
25,TC190101,Alex,1.0,-44.78,40.68,1001.4,27.5,221.53,62.31,25.06,90.47,-177.27,1901-08-31 06:00:00,Transition
26,TC190101,Alex,1.0,-42.4,41.54,998.93,31.5,221.57,63.97,23.87,73.36,-181.21,1901-08-31 12:00:00,Transition
27,TC190101,Alex,1.0,-39.5,42.05,1003.15,32.2,247.09,76.66,23.72,38.88,-183.83,1901-08-31 18:00:00,Transition
28,TC190101,Alex,1.0,-37.0,42.75,1006.23,33.8,219.16,69.16,25.87,-23.0,-193.98,1901-09-01 00:00:00,Extratropical
29,TC190101,Alex,1.0,-35.0,43.75,1006.92,27.3,196.47,55.19,29.37,-99.52,-215.92,1901-09-01 06:00:00,Extratropical
30,TC190101,Alex,1.0,-32.75,44.75,1008.41,25.6,210.9,57.85,34.91,-169.55,-236.66,1901-09-01 12:00:00,Extratropical
31,TC190101,Alex,1.0,-30.25,45.5,1008.34,24.5,213.13,66.76,39.88,-221.1,-258.69,1901-09-01 18:00:00,Extratropical
32,TC190101,Alex,1.0,-27.75,46.0,1009.52,23.1,201.78,73.9,40.67,-243.85,-268.68,1901-09-02 00:00:00,Extratropical
33,TC190101,Alex,1.0,-25.5,46.0,1010.34,20.5,173.8,90.0,41.11,-249.99,-270.8,1901-09-02 06:00:00,Extratropical
34,TC190102,Beatrice,1.0,-7.32,15.81,1003.52,17.8,127.66,46.0,10.65,-53.56,53.29,1901-08-26 12:00:00,Pre-Tropical
35,TC190102,Beatrice,1.0,-10.69,17.66,1001.98,14.0,413.55,300.14,4.97,-45.31,47.55,1901-08-26 18:00:00,Pre-Tropical
36,TC190102,Beatrice,1.0,-13.17,18.62,1004.63,12.2,282.2,292.09,7.53,-48.73,52.99,1901-08-27 00:00:00,Pre-Tropical
37,TC190102,Beatrice,1.0,-12.8,18.26,1004.03,13.7,54.84,135.62,17.57,-75.38,58.89,1901-08-27 06:00:00,Pre-Tropical
38,TC190102,Beatrice,1.0,-14.69,18.08,1004.67,14.2,199.95,264.13,17.75,-74.06,60.58,1901-08-27 12:00:00,Pre-Tropical
39,TC190102,Beatrice,1.0,-16.57,17.89,1005.32,14.6,200.16,264.14,16.56,-63.73,56.66,1901-08-27 18:00:00,Pre-Tropical
40,TC190102,Beatrice,1.0,-18.45,17.71,1005.96,15.1,200.36,264.14,21.3,-67.82,62.38,1901-08-28 00:00:00,Pre-Tropical
41,TC190102,Beatrice,1.0,-19.87,18.11,1004.73,16.9,156.87,286.62,17.39,-62.75,57.4,1901-08-28 06:00:00,Pre-Tropical
42,TC190102,Beatrice,1.0,-22.36,18.68,1006.75,17.1,269.8,283.55,13.9,-45.13,47.43,1901-08-28 12:00:00,Pre-Tropical
43,TC190102,Beatrice,1.0,-24.91,18.51,1005.62,15.5,269.05,266.07,11.88,-23.93,39.7,1901-08-28 18:00:00,Pre-Tropical
44,TC190102,Beatrice,1.0,-27.07,17.73,1006.48,15.3,244.55,249.22,8.38,-3.94,38.64,1901-08-29 00:00:00,Pre-Tropical
45,TC190102,Beatrice,1.0,-27.73,17.28,1003.29,16.1,86.26,234.38,5.45,19.18,35.88,1901-08-29 06:00:00,Tropical
46,TC190102,Beatrice,1.0,-29.06,18.29,1005.74,18.8,179.95,308.67,2.56,44.08,36.18,1901-08-29 12:00:00,Tropical
47,TC190102,Beatrice,1.0,-31.4,18.72,1004.17,19.0,251.91,281.11,0.09,60.44,39.41,1901-08-29 18:00:00,Tropical
48,TC190102,Beatrice,1.0,-32.89,18.93,1005.58,19.6,157.71,278.49,-1.37,66.3,45.9,1901-08-30 00:00:00,Tropical
49,TC190102,Beatrice,1.0,-35.05,19.09,1003.41,19.0,228.42,274.49,-1.12,70.21,48.53,1901-08-30 06:00:00,Tropical
50,TC190102,Beatrice,1.0,-36.37,18.79,1004.21,21.2,142.42,256.51,-2.92,81.72,51.4,1901-08-30 12:00:00,Tropical
51,TC190102,Beatrice,1.0,-38.36,19.58,1002.76,23.1,226.89,292.94,-2.26,92.94,54.53,1901-08-30 18:00:00,Tropical
52,TC190102,Beatrice,1.0,-39.78,20.39,1003.3,26.8,173.16,301.21,-4.28,109.07,55.16,1901-08-31 00:00:00,Tropical
53,TC190102,Beatrice,1.0,-41.86,20.34,1000.0,28.6,216.82,268.67,-7.88,128.12,58.36,1901-08-31 06:00:00,Tropical
54,TC190102,Beatrice,1.0,-43.61,21.23,1000.5,31.3,207.32,298.68,-11.76,154.0,55.5,1901-08-31 12:00:00,Tropical
55,TC190102,Beatrice,1.0,-45.43,21.87,998.03,32.5,200.81,290.77,-14.04,178.47,58.16,1901-08-31 18:00:00,Tropical
56,TC190102,Beatrice,1.0,-47.36,22.68,997.12,37.6,218.43,294.46,-19.07,196.93,68.75,1901-09-01 00:00:00,Tropical
57,TC190102,Beatrice,1.0,-49.04,23.23,993.26,37.2,182.36,289.52,-22.19,218.35,73.81,1901-09-01 06:00:00,Tropical
58,TC190102,Beatrice,1.0,-50.82,24.09,992.05,32.4,205.39,298.12,-22.45,237.39,69.21,1901-09-01 12:00:00,Tropical
59,TC190102,Beatrice,1.0,-51.86,25.06,990.69,34.4,150.71,315.78,-19.55,243.85,74.43,1901-09-01 18:00:00,Tropical
60,TC190102,Beatrice,1.0,-53.25,25.87,989.75,35.8,166.12,302.94,-15.33,249.96,91.53,1901-09-02 00:00:00,Tropical
61,TC190102,Beatrice,1.0,-54.39,26.65,987.05,32.3,142.85,307.59,-11.79,261.3,115.89,1901-09-02 06:00:00,Tropical
62,TC190102,Beatrice,1.0,-54.58,27.41,978.94,40.7,86.37,347.59,-7.93,278.46,172.87,1901-09-02 12:00:00,Tropical
63,TC190102,Beatrice,1.0,-54.12,28.24,964.65,50.7,102.44,26.15,-5.68,283.78,246.04,1901-09-02 18:00:00,Tropical
64,TC190102,Beatrice,1.0,-53.97,29.15,944.56,56.2,102.37,8.06,-3.51,290.66,305.55,1901-09-03 00:00:00,Tropical
65,TC190102,Beatrice,1.0,-53.61,30.15,933.33,66.3,116.97,17.23,-1.83,294.67,340.9,1901-09-03 06:00:00,Tropical
66,TC190102,Beatrice,1.0,-53.03,31.24,934.74,62.2,133.71,24.37,2.19,295.01,361.38,1901-09-03 12:00:00,Tropical
67,TC190102,Beatrice,1.0,-52.59,32.87,938.11,64.9,184.98,12.57,6.7,286.56,365.81,1901-09-03 18:00:00,Tropical
68,TC190102,Beatrice,1.0,-51.41,34.18,942.02,60.9,182.85,36.66,12.06,287.27,355.19,1901-09-04 00:00:00,Tropical
