,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
0,TC190001,Alex,A,2,1900-08-31 12:00:00,998.93,-42.4,41.54,1900-08-27 06:00:00,999.11,-68.55,31.19,1900-08-28 00:00:00,1001.52,-65.34,32.7,1900-09-01 00:00:00,1006.23,-37.0,42.75,1900-08-25 00:00:00,1010.17,-74.91,22.04,1900-08-25 00:00:00,1900-09-04 00:00:00,1017.74,-17.0,44.25
1,TC190002,Beatrice,A,2,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-04 06:00:00,943.55,-50.41,35.84,1900-09-10 06:00:00,978.17,-16.15,55.43,1900-08-26 12:00:00,1003.52,-7.32,15.81,1900-08-29 06:00:00,1900-09-10 06:00:00,978.17,-16.15,55.43
2,TC190003,Colin,A,1,1900-09-09 12:00:00,972.24,-51.89,48.03,1900-09-07 00:00:00,993.64,-64.5,40.87,1900-09-08 06:00:00,993.82,-60.67,40.65,,,,,1900-09-04 12:00:00,998.46,-68.21,35.95,1900-09-04 18:00:00,1900-09-11 06:00:00,996.61,-38.5,46.25
3,TC190004,Dawn,A,1,1900-09-16 06:00:00,988.35,-49.1,43.53,1900-09-14 18:00:00,997.38,-56.81,32.09,1900-09-15 06:00:00,993.79,-54.45,35.06,,,,,1900-09-11 12:00:00,1009.35,-46.84,17.12,1900-09-11 12:00:00,1900-09-16 18:00:00,1008.94,-46.59,37.99
4,TC190006,Ernest,A,1,1900-11-22 18:00:00,991.58,-36.06,34.02,1900-11-22 18:00:00,991.58,-36.06,34.02,1900-11-24 18:00:00,998.89,-42.28,44.18,,,,,1900-11-21 12:00:00,1006.64,-35.72,24.28,1900-11-21 12:00:00,1900-11-24 18:00:00,998.89,-42.28,44.18
5,TC190007,Flavia,A,2,1900-12-05 06:00:00,955.88,-25.59,20.99,1900-12-05 06:00:00,955.88,-25.59,20.99,1900-12-11 00:00:00,1012.5,-26.25,26.75,1900-12-12 00:00:00,1007.62,-24.5,29.75,1900-12-01 06:00:00,1001.05,-27.41,29.25,1900-12-01 06:00:00,1900-12-12 06:00:00,1001.0,-23.25,32.25
6,TC190101,Harrison,A,1,1901-09-02 18:00:00,993.83,-77.4,31.94,1901-09-02 18:00:00,993.83,-77.4,31.94,1901-09-04 00:00:00,1007.64,-82.59,37.74,,,,,1901-08-31 06:00:00,1013.8,-81.65,27.5,1901-08-31 06:00:00,1901-09-04 12:00:00,1011.87,-81.25,38.75
7,TC190103,Janet,A,1,1901-09-20 12:00:00,924.85,-65.79,29.2,1901-09-20 12:00:00,924.85,-65.79,29.2,1901-09-26 00:00:00,1007.36,-45.19,31.09,,,,,1901-09-17 00:00:00,1009.0,-58.98,20.7,1901-09-17 00:00:00,1901-09-30 06:00:00,1016.74,-50.5,28.75
8,TC190104,Kinen,A,2,1901-10-13 18:00:00,974.73,-35.58,40.53,1901-10-13 18:00:00,974.73,-35.58,40.53,1901-10-15 06:00:00,984.17,-21.7,47.01,1901-10-16 00:00:00,999.49,-13.75,44.5,1901-10-09 00:00:00,1010.36,-42.7,28.55,1901-10-10 06:00:00,1901-10-16 18:00:00,1009.48,-9.5,44.25
9,TC190201,Lydia,A,0,1902-01-24 12:00:00,975.4,-72.99,22.91,1902-01-24 12:00:00,975.4,-72.99,22.91,,,,,,,,,1902-01-17 00:00:00,1007.53,-61.49,23.91,1902-01-17 00:00:00,1902-01-28 12:00:00,990.66,-73.25,20.25
