,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
0,TC190001,Alex,A,2,1900-08-31 12:00:00,998.93,-42.4,41.54,1900-08-27 06:00:00,999.11,-68.55,31.19,1900-08-28 00:00:00,1001.52,-65.34,32.7,1900-09-01 00:00:00,1006.23,-37.0,42.75,1900-08-25 00:00:00,1010.17,-74.91,22.04,1900-08-25 00:00:00,1900-09-02 06:00:00,1010.34,-25.5,46.0
1,TC190002,Beatrice,A,2,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-04 06:00:00,943.55,-50.41,35.84,1900-09-10 06:00:00,978.17,-16.15,55.43,1900-08-26 12:00:00,1003.52,-7.32,15.81,1900-08-29 06:00:00,1900-09-10 06:00:00,978.17,-16.15,55.43
2,TC190007,Flavia,A,2,1900-12-05 06:00:00,955.88,-25.59,20.99,1900-12-05 06:00:00,955.88,-25.59,20.99,1900-12-11 00:00:00,1012.5,-26.25,26.75,1900-12-12 00:00:00,1007.62,-24.5,29.75,1900-12-01 06:00:00,1001.05,-27.41,29.25,1900-12-01 06:00:00,1900-12-12 06:00:00,1001.0,-23.25,32.25
3,TC190103,Kinen,A,2,1901-10-13 18:00:00,974.73,-35.58,40.53,1901-10-13 18:00:00,974.73,-35.58,40.53,1901-10-15 06:00:00,984.17,-21.7,47.01,1901-10-16 00:00:00,999.49,-13.75,44.5,1901-10-09 00:00:00,1010.36,-42.7,28.55,1901-10-10 06:00:00,1901-10-16 18:00:00,1009.48,-9.5,44.25
4,TC190202,Mario,A,2,1902-02-03 18:00:00,973.36,-28.79,33.46,1902-02-03 18:00:00,973.36,-28.79,33.46,1902-02-06 12:00:00,991.99,-22.84,47.13,1902-02-07 00:00:00,998.08,-21.25,51.41,1902-01-30 06:00:00,999.74,-63.74,21.55,1902-01-30 06:00:00,1902-02-07 06:00:00,997.91,-17.5,54.25
5,TC190205,Nicole,A,2,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-20 00:00:00,952.77,-62.46,38.07,1902-08-21 06:00:00,968.29,-49.44,50.48,1902-08-12 06:00:00,1008.83,-48.02,18.24,1902-08-12 06:00:00,1902-08-21 12:00:00,969.73,-45.49,53.2
6,TC190206,Quinn,A,2,1902-09-05 00:00:00,951.82,-53.32,42.13,1902-09-03 18:00:00,957.33,-65.07,34.07,1902-09-04 12:00:00,971.3,-59.24,38.07,1902-09-05 18:00:00,972.26,-39.48,53.67,1902-08-23 18:00:00,1009.22,-28.68,10.98,1902-08-25 06:00:00,1902-09-05 18:00:00,972.26,-39.48,53.67
7,TC190305,Christine,A,2,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-19 12:00:00,1002.83,-68.32,42.57,1903-07-19 18:00:00,1002.24,-65.41,44.01,1903-07-10 06:00:00,1011.27,-66.5,21.44,1903-07-10 06:00:00,1903-07-20 06:00:00,999.48,-57.0,51.5
8,TC190307,Elyse,A,2,1903-08-13 12:00:00,990.45,-53.0,44.0,1903-08-12 12:00:00,991.47,-67.76,39.2,1903-08-12 18:00:00,993.38,-64.75,39.75,1903-08-13 06:00:00,991.7,-56.25,42.5,1903-08-07 00:00:00,1011.2,-80.63,30.48,1903-08-07 00:00:00,1903-08-13 12:00:00,990.45,-53.0,44.0
9,TC190309,Hope,A,2,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-10 00:00:00,946.7,-77.42,33.15,1903-09-13 18:00:00,973.9,-59.62,48.55,1903-09-01 12:00:00,1009.29,-58.77,21.05,1903-09-01 12:00:00,1903-09-14 06:00:00,970.11,-56.06,54.64
10,TC190311,Jacob,A,2,1903-09-27 06:00:00,976.43,-19.75,55.5,1903-09-24 00:00:00,996.45,-65.89,32.08,1903-09-24 12:00:00,999.15,-65.56,34.7,1903-09-26 06:00:00,987.51,-46.99,44.14,1903-09-19 12:00:00,1002.07,-58.59,20.05,1903-09-19 12:00:00,1903-09-27 06:00:00,976.43,-19.75,55.5
11,TC190312,Katrina,A,2,1903-10-20 00:00:00,939.47,-46.4,38.62,1903-10-19 06:00:00,941.52,-48.35,35.79,1903-10-19 12:00:00,940.99,-47.8,36.57,1903-10-21 18:00:00,966.39,-45.69,50.38,1903-10-09 12:00:00,1007.71,-62.01,18.82,1903-10-09 12:00:00,1903-10-22 06:00:00,976.2,-44.07,54.6
12,TC190402,Maho,A,2,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-03-31 18:00:00,988.82,-54.06,40.58,1904-04-01 00:00:00,988.14,-50.91,42.96,1904-04-01 06:00:00,989.17,-47.64,45.09,1904-03-27 12:00:00,994.34,-65.02,23.88,1904-03-27 12:00:00,1904-04-02 06:00:00,1003.82,-28.5,42.0
13,TC190406,Nicholas,A,2,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-23 00:00:00,1005.31,-57.32,43.98,1904-07-23 12:00:00,1006.89,-50.35,46.1,1904-07-20 06:00:00,1012.74,-78.55,31.89,1904-07-20 06:00:00,1904-07-25 18:00:00,1012.7,-16.25,46.5
14,TC190407,Queenie,A,2,1904-08-04 00:00:00,946.6,-83.96,28.04,1904-08-04 00:00:00,946.6,-83.96,28.04,1904-08-09 00:00:00,1010.47,-71.08,39.86,1904-08-10 00:00:00,1008.01,-62.84,43.17,1904-07-28 18:00:00,1012.07,-40.78,15.94,1904-07-29 12:00:00,1904-08-11 06:00:00,1002.79,-45.25,48.0
15,TC190408,Samson,A,2,1904-08-07 00:00:00,987.25,-11.5,51.0,1904-08-03 00:00:00,987.44,-54.84,36.34,1904-08-05 06:00:00,1002.53,-42.21,45.36,1904-08-06 00:00:00,1004.74,-30.75,48.25,1904-07-29 06:00:00,1008.09,-65.63,34.42,1904-07-29 06:00:00,1904-08-08 00:00:00,1003.91,7.5,50.25
16,TC190410,William,A,2,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-25 00:00:00,933.71,-60.72,27.57,1904-08-27 00:00:00,938.56,-58.19,37.45,1904-08-28 00:00:00,970.64,-51.61,48.33,1904-08-18 12:00:00,1010.19,-45.43,16.94,1904-08-18 12:00:00,1904-08-29 12:00:00,954.91,-17.75,55.0
17,TC190412,Andy,A,2,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-09 06:00:00,960.48,-48.57,37.1,1904-09-09 18:00:00,960.45,-47.21,39.94,1904-09-11 18:00:00,993.16,-25.75,45.25,1904-09-06 06:00:00,1010.86,-44.27,30.63,1904-09-06 06:00:00,1904-09-13 06:00:00,969.9,-5.25,54.0
18,TC190509,Frances,A,2,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-10 00:00:00,922.7,-61.74,30.53,1905-09-12 18:00:00,950.96,-55.67,44.13,1905-09-13 12:00:00,974.4,-43.67,47.6,1905-09-02 12:00:00,1012.93,-40.88,14.27,1905-09-03 00:00:00,1905-09-17 06:00:00,1012.35,-15.25,42.0
19,TC190510,Hubert,A,2,1905-09-19 12:00:00,925.7,-60.18,23.75,1905-09-19 12:00:00,925.7,-60.18,23.75,1905-10-01 12:00:00,974.97,-18.15,36.61,1905-10-02 00:00:00,976.12,-11.42,37.95,1905-09-09 18:00:00,1006.01,-23.26,13.03,1905-09-10 00:00:00,1905-10-02 18:00:00,997.91,2.75,44.0
