,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
0,TC190001,Alex,A,2,1900-08-31 12:00:00,998.93,-42.4,41.54,1900-08-27 06:00:00,999.11,-68.55,31.19,1900-08-28 00:00:00,1001.52,-65.34,32.7,1900-09-01 00:00:00,1006.23,-37.0,42.75,1900-08-25 00:00:00,1010.17,-74.91,22.04,1900-08-25 00:00:00,1900-09-04 00:00:00,1017.74,-17.0,44.25
1,TC190002,Beatrice,A,2,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-03 06:00:00,933.33,-53.61,30.15,1900-09-04 06:00:00,943.55,-50.41,35.84,1900-09-10 06:00:00,978.17,-16.15,55.43,1900-08-26 12:00:00,1003.52,-7.32,15.81,1900-08-29 06:00:00,1900-09-10 06:00:00,978.17,-16.15,55.43
2,TC190205,Nicole,A,2,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-17 06:00:00,903.29,-66.04,28.17,1902-08-20 00:00:00,952.77,-62.46,38.07,1902-08-21 06:00:00,968.29,-49.44,50.48,1902-08-10 06:00:00,1009.76,-36.45,14.79,1902-08-10 06:00:00,1902-08-21 12:00:00,969.73,-45.49,53.2
3,TC190206,Quinn,A,2,1902-09-05 00:00:00,951.82,-53.32,42.13,1902-09-03 18:00:00,957.33,-65.07,34.07,1902-09-04 12:00:00,971.3,-59.24,38.07,1902-09-05 18:00:00,972.26,-39.48,53.67,1902-08-23 18:00:00,1009.22,-28.68,10.98,1902-08-25 06:00:00,1902-09-05 18:00:00,972.26,-39.48,53.67
4,TC190306,Christine,A,2,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-15 06:00:00,931.32,-85.46,27.45,1903-07-19 12:00:00,1002.83,-68.32,42.57,1903-07-19 18:00:00,1002.24,-65.41,44.01,1903-07-10 06:00:00,1011.27,-66.5,21.44,1903-07-10 06:00:00,1903-07-20 06:00:00,999.48,-57.0,51.5
5,TC190308,Elyse,A,2,1903-08-13 12:00:00,990.45,-53.0,44.0,1903-08-12 12:00:00,991.47,-67.76,39.2,1903-08-12 18:00:00,993.38,-64.75,39.75,1903-08-13 06:00:00,991.7,-56.25,42.5,1903-08-07 00:00:00,1011.2,-80.63,30.48,1903-08-07 00:00:00,1903-08-13 12:00:00,990.45,-53.0,44.0
6,TC190310,Hope,A,2,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-08 00:00:00,929.66,-77.98,30.55,1903-09-10 00:00:00,946.7,-77.42,33.15,1903-09-13 18:00:00,973.9,-59.62,48.55,1903-09-01 12:00:00,1009.29,-58.77,21.05,1903-09-01 12:00:00,1903-09-14 06:00:00,970.11,-56.06,54.64
7,TC190313,Katrina,A,2,1903-10-20 00:00:00,939.47,-46.4,38.62,1903-10-19 06:00:00,941.52,-48.35,35.79,1903-10-19 12:00:00,940.99,-47.8,36.57,1903-10-21 18:00:00,966.39,-45.69,50.38,1903-10-09 12:00:00,1007.71,-62.01,18.82,1903-10-09 12:00:00,1903-10-22 06:00:00,976.2,-44.07,54.6
8,TC190406,Queenie,A,2,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-21 18:00:00,998.99,-69.26,37.19,1904-07-23 00:00:00,1005.31,-57.32,43.98,1904-07-23 12:00:00,1006.89,-50.35,46.1,1904-07-19 00:00:00,1016.23,-80.57,32.49,1904-07-19 00:00:00,1904-07-26 06:00:00,1016.07,-9.25,46.5
9,TC190408,Tiffany,A,2,1904-08-07 00:00:00,987.25,-11.5,51.0,1904-08-03 00:00:00,987.44,-54.84,36.34,1904-08-05 06:00:00,1002.53,-42.21,45.36,1904-08-06 00:00:00,1004.74,-30.75,48.25,1904-07-29 06:00:00,1008.09,-65.63,34.42,1904-07-29 06:00:00,1904-08-08 00:00:00,1003.91,7.5,50.25
