Station,Station Lat,Station Lon,Storm Lat,Storm Lon,Timestamp
KAMX,25.611,-80.413,25.65,-78.26,10/06 18:12Z
KMLB,28.113,-80.654,27.98,-79.86,10/07 07:28Z
KJAX,30.485,-81.702,30.38,-80.66,10/07 22:08Z
KCLX,32.656,-81.042,32,-80.47,10/08 08:07Z
KLTX,33.989,-78.43,33.71,-78.52,10/08 19:05Z
KMHX,34.776,-76.876,34.28,-76.23,10/09 03:16Z
